"country_code","region_name","iata","icao","airport","latitude","longitude"
"US","Arizona","MVM","","Kayenta Airport","44.703109","-67.478597"
"US","Arizona","MYH","","Marble Canyon Airport","36.8116","-111.6421"
"US","Arizona","MZJ","KMZJ","Pinal Airpark","32.51060104","-111.3280029"
"US","Arizona","OLS","KOLS","Nogales International Airport","31.41769981","-110.8479996"
"US","Arizona","PGA","KPGA","Page Municipal Airport","36.92610168","-111.447998"
"US","Arizona","PGS","","Grand Canyon Caverns Airport","35.571266","-113.293008"
"US","Arizona","PHX","KPHX","Phoenix Sky Harbor International Airport","33.43429947","-112.012001"
"US","Arizona","PJB","KPAN","Payson Airport","34.256199","-111.339514"
"US","Arizona","PRC","KPRC","Ernest A. Love Field","34.65449905","-112.4199982"
"US","Arizona","PXL","","Polacca Airport","35.837028","-110.526994"
"US","Arizona","SAD","KSAD","Safford Regional Airport","32.85480118","-109.6350021"
"US","Arizona","SCF","KSDL","Scottsdale Airport","33.437269","-112.007788"
"US","Arizona","SDX","KSEZ","Sedona Airport","34.84859848","-111.788002"
"US","Arizona","SJN","KSJN","St. Johns Industrial Air Park","34.518612","-109.378609"
"US","Arizona","SOW","KSOW","Show Low Regional Airport","34.26549912","-110.0059967"
"US","Arizona","TBC","","Tuba City Airport","36.0846","-111.3797"
"US","Arizona","TUS","KTUS","Tucson International Airport","32.11610031","-110.9410019"
"US","Arizona","TYZ","KTYL","Taylor Airport","42.237803","-83.524287"
"US","Arizona","VLE","","Valle Airport","35.6506","-112.148"
"US","Arizona","WTR","","Whiteriver Airport","33.8106","-109.9857"
"US","Arizona","YUM","KNYL","Yuma International Airport / MCAS Yuma","32.65660095","-114.6060028"
"US","Arkansas","AGO","KAGO","Magnolia Municipal Airport","33.228744","-93.218136"
"US","Arkansas","ARG","KARG","Walnut Ridge Regional Airport","36.125278","-90.924721"
"US","Arkansas","AWM","KAWM","West Memphis Municipal Airport","35.136269","-90.233945"
"US","Arkansas","BVX","KBVX","Batesville Regional Airport","35.729606","-91.638541"
"US","Arkansas","BYH","KBYH","Arkansas International Airport","35.96429825","-89.94400024"
"US","Arkansas","CDH","KCDH","Harrell Field","32.469597","-89.853028"
"US","Arkansas","CKK","KCVK","Sharp County Regional Airport","36.2649","-91.5626"
"US","Arkansas","CRT","KCRT","Z. M. Jack Stell Field","33.178333","-91.88028"
"US","Arkansas","ELD","KELD","South Arkansas Regional Airport at Goodwin Field","33.22100067","-92.81330109"
"US","Arkansas","FCY","KFCY","Forrest City Municipal Airport","34.944673","-90.773404"
"US","Arkansas","FLP","KFLP","Marion County Regional Airport","36.291668","-92.589165"
"US","Arkansas","FSM","KFSM","Fort Smith Regional Airport","35.33660126","-94.36740112"
"US","Arkansas","FYV","KFYV","Drake Field (Fayetteville Executive Airport)","36.00510025","-94.17009735"
"US","Arkansas","HEE","KHEE","Thompson-Robbins Airport","34.575811","-90.676101"
"US","Arkansas","HKA","KHKA","Blytheville Municipal Airport","35.936531","-89.832751"
"US","Arkansas","HOT","KHOT","Memorial Field Airport","34.47800064","-93.09619904"
"US","Arkansas","HRO","KHRO","Boone County Airport","36.26150131","-93.15470123"
"US","Arkansas","JBR","KJBR","Jonesboro Municipal Airport","35.83169937","-90.64640045"
"US","Arkansas","LIT","KLIT","Clinton National Airport (Adams Field)","34.72940063","-92.22429657"
"US","Arkansas","LRF","KLRF","Little Rock Air Force Base","34.91690063","-92.14969635"
"US","Arkansas","MPJ","KMPJ","Petit Jean Park Airport","35.138889","-92.909164"
"US","Arkansas","MXA","KMXA","Manila Municipal Airport","35.894607","-90.155063"
"US","Arkansas","PBF","KPBF","Grider Field","34.17309952","-91.93560028"
"US","Arkansas","PGR","KPGR","Kirk Field","53.865874","-1.692432"
"US","Arkansas","ROG","KROG","Rogers Municipal Airport (Carter Field)","36.372223","-94.106941"
"US","Arkansas","SGT","KSGT","Stuttgart Municipal Airport","34.598442","-91.574358"
"US","Arkansas","SLG","KSLG","Smith Field","40.861532","-74.394667"
"US","Arkansas","SPZ","KASG","Springdale Municipal Airport","39.40299988","-119.2509995"
"US","Arkansas","SRC","KSRC","Searcy Municipal Airport","35.21061","-91.737539"
"US","Arkansas","TXK","KTXK","Texarkana Regional Airport (Webb Field)","33.45370102","-93.99099731"
"US","Arkansas","WMH","KBPK","Ozark Regional Airport","36.3689003","-92.47049713"
"US","Arkansas","XNA","KXNA","Northwest Arkansas Regional Airport","36.281898","-94.306801"
"US","California","ACV","KACV","Arcata-Eureka Airport","40.97809982","-124.1090012"
"US","California","AHC","KAHC","Amedee Army Airfield","40.266109","-120.152496"
"US","California","APC","KAPC","Napa County Airport","38.2132","-122.280998"
"US","California","APV","KAPV","Apple Valley Airport","34.57852","-117.185335"
"US","California","AUN","KAUN","Auburn Municipal Airport","47.328156","-122.226509"
"US","California","AVX","KAVX","Catalina Airport","33.4049","-118.416"
"US","California","BAB","KBAB","Beale Air Force Base","39.13610077","-121.4369965"
"US","California","BFL","KBFL","Meadows Field Airport","35.43360138","-119.0569992"
"US","California","BIH","KBIH","Eastern Sierra Regional Airport","37.37310028","-118.3639984"
"US","California","BLH","KBLH","Blythe Airport","33.61920166","-114.7170029"
"US","California","BLU","KBLU","Blue Canyon-Nyack Airport","39.275002","-120.709442"
"US","California","BNG","KBNG","Banning Municipal Airport","33.92309952","-116.8509979"
"US","California","BUR","KBUR","Bob Hope Airport","34.20069885","-118.3590012"
"US","California","BWC","KBWC","Brawley Municipal Airport","32.993057","-115.516945"
"US","California","BXS","","Borrego Valley Airport","33.2590278","-116.3209722"
"US","California","BYS","KBYS","Bicycle Lake Army Airfield (Fort Irwin)","35.2804985","-116.6299973"
"US","California","BZF","","Benton Field","33.491657","-84.263995"
"US","California","CCB","KCCB","Cable Airport","34.11159897","-117.6880035"
"US","California","CCR","KCCR","Buchanan Field Airport","37.98970032","-122.0569992"
"US","California","CEC","KCEC","Del Norte County Airport (Jack McNamara Field)","41.78020096","-124.2369995"
"US","California","CIC","KCIC","Chico Municipal Airport","39.79539871","-121.8580017"
"US","California","CKE","","Lampson Field","39.002952","-122.796935"
"US","California","CLD","KCRQ","McClellan-Palomar Airport","33.12829971","-117.2799988"
"US","California","CLG","","New Coalinga Municipal Airport","36.159828","-120.292268"
"US","California","CLR","KCLR","Cliff Hatfield Memorial Airport","33.130001","-115.521667"
"US","California","CNO","KCNO","Chino Airport","33.97470093","-117.637001"
"US","California","COA","","Columbia Airport","38.036871","-120.41265"
"US","California","CPM","KCPM","Compton/Woodley Airport","33.889895","-118.244019"
"US","California","CRO","KCRO","Corcoran Airport","36.08884","-119.542623"
"US","California","CXL","KCXL","Calexico International Airport","32.66949844","-115.5130005"
"US","California","DAG","KDAG","Barstow-Daggett Airport","34.85369873","-116.7870026"
"US","California","DTH","","Furnace Creek Airport","36.464846","-116.881514"
"US","California","EDW","KEDW","Edwards Air Force Base","34.905399","-117.884003"
"US","California","EED","KEED","Needles Airport","34.7663002","-114.6230011"
"US","California","EKA","KEKA","Murray Field","40.80339813","-124.112999"
"US","California","EMT","KEMT","San Gabriel Valley Airport","34.08610153","-118.0350037"
"US","California","FAT","KFAT","Fresno Yosemite International Airport","36.77619934","-119.7180023"
"US","California","FCH","KFCH","Fresno Chandler Executive Airport","36.729281","-119.817961"
"US","California","FOB","","Fort Bragg Airport","39.445723","-123.805294"
"US","California","FUL","KFUL","Fullerton Municipal Airport","33.87200165","-117.9800034"
"US","California","GNF","","Gansner Field","39.943889","-120.945278"
"US","California","HAF","KHAF","Half Moon Bay Airport","37.51340103","-122.5009995"
"US","California","HHR","KHHR","Hawthorne Municipal Airport (Jack Northrop Field)","33.922798","-118.334999"
"US","California","HLI","KCVH","Hollister Municipal Airport","36.8911","-121.4082"
"US","California","HMT","KHMT","Hemet-Ryan Airport","33.731818","-117.019786"
"US","California","HWD","KHWD","Hayward Executive Airport","37.65919876","-122.1220016"
"US","California","IPL","KIPL","Imperial County Airport (Boley Field)","32.83420181","-115.5790024"
"US","California","IYK","KIYK","Inyokern Airport","35.65879822","-117.8300018"
"US","California","KIC","KKIC","Mesa Del Rey Airport","36.228311","-121.122866"
"US","California","LAX","KLAX","Los Angeles International Airport","33.94250107","-118.4079971"
"US","California","LGB","KLGB","Long Beach Airport","33.81769943","-118.1520004"
"US","California","LPC","KLPC","Lompoc Airport","34.66559982","-120.4680023"
"US","California","LSN","KLSN","Los Banos Municipal Airport","37.063057","-120.869164"
"US","California","LVK","KLVK","Livermore Municipal Airport","37.69340134","-121.8199997"
"US","California","MAE","KMAE","Madera Municipal Airport","36.98860168","-120.1119995"
"US","California","MCC","KMCC","McClellan Airfield","38.66759872","-121.401001"
"US","California","MCE","KMCE","Merced Regional Airport (MacReady Field)","37.28469849","-120.5139999"
"US","California","MER","KMER","Castle Airport","37.38050079","-120.5680008"
"US","California","MHR","KMHR","Sacramento Mather Airport","38.55390167","-121.2979965"
"US","California","MHS","","Dunsmuir Municipal-Mott Airport","41.2632","-122.272"
"US","California","MHV","KMHV","Mojave Air and Space Port","35.05939865","-118.1520004"
"US","California","MIT","KMIT","Shafter Airport (Minter Field)","35.505833","-119.191391"
"US","California","MMH","KMMH","Mammoth Yosemite Airport","37.62409973","-118.8379974"
"US","California","MOD","KMOD","Modesto City-County Airport (Harry Sham Field)","37.62580109","-120.9540024"
"US","California","MRY","KMRY","Monterey Regional Airport","36.5870018","-121.8430023"
"US","California","MYF","KMYF","Montgomery Field Airport","32.4759","117.759"
"US","California","MYV","KMYV","Yuba County Airport","39.09780121","-121.5699997"
"US","California","NJK","KNJK","NAF El Centro","32.82920074","-115.6719971"
"US","California","NKX","KNKX","MCAS Miramar","37.3647","42.0582"
"US","California","NLC","KNLC","NAS Lemoore (Reeves Field)","36.33300018","-119.9520035"
"US","California","NLN","","Kneeland Airport","40.7193","-123.9276"
"US","California","NOT","KDVO","Marin County Airport (Gnoss Field)","38.141849","-122.556858"
"US","California","NRC","KNRC","NASA Crows Landing Airport","37.408054","-121.109444"
"US","California","NRS","KNRS","NOLF Imperial Beach (Ream Field)","32.566113","-117.113052"
"US","California","NTD","KNTD","NAS Point Mugu (Naval Base Ventura County)","34.12030029","-119.1210022"
"US","California","NUQ","KNUQ","Moffett Federal Airfield","37.41609955","-122.0490036"
"US","California","NVN","","Nervino Airport","39.820802","-120.355567"
"US","California","NZY","KNZY","NAS North Island (Halsey Field)","32.69919968","-117.2149963"
"US","California","OAK","KOAK","Oakland International Airport","37.72129822","-122.2210007"
"US","California","OAR","KOAR","Marina Municipal Airport","36.68190002","-121.762001"
"US","California","OCN","KOKB","Oceanside Municipal Airport","33.217151","-117.352329"
"US","California","ODC","","Oakdale Airport","37.75639","-120.800278"
"US","California","ONT","KONT","Ontario International Airport","34.05599976","-117.6009979"
"US","California","OVE","KOVE","Oroville Municipal Airport","39.487751","-121.622002"
"US","California","OXR","KOXR","Oxnard Airport","34.20080185","-119.2070007"
"US","California","PAO","KPAO","Palo Alto Airport (Santa Clara County Airport)","37.46110153","-122.1149979"
"US","California","PMD","KPMD","Palmdale Regional Airport","34.62939835","-118.0849991"
"US","California","POC","KPOC","Brackett Field","34.09159851","-117.7819977"
"US","California","PRB","KPRB","Paso Robles Municipal Airport","35.67290115","-120.6269989"
"US","California","PSP","KPSP","Palm Springs International Airport","33.82970047","-116.5070038"
"US","California","PTV","KPTV","Porterville Municipal Airport","36.029606","-119.062729"
"US","California","PVF","KPVF","Placerville Airport","38.724206","-120.754075"
"US","California","PYS","","Paradise Skypark","-51.6867","-57.7785"
"US","California","RAL","KRAL","Riverside Municipal Airport","33.95190048","-117.4449997"
"US","California","RBF","","Big Bear City Airport","34.264","-116.856"
"US","California","RBK","","French Valley Airport","33.57419968","-117.1279984"
"US","California","RBL","KRBL","Red Bluff Municipal Airport","40.15007","-122.252098"
"US","California","RDD","KRDD","Redding Municipal Airport","40.50899887","-122.2929993"
"US","California","RHV","KRHV","Reid-Hillview Airport of Santa Clara County","37.332901","-121.8190002"
"US","California","RIR","KRIR","Flabob Airport","33.98970032","-117.4110031"
"US","California","RIV","KRIV","March Air Reserve Base","33.88069916","-117.2590027"
"US","California","RMY","KMPI","Mariposa-Yosemite Airport","37.51089859","-120.0400009"
"US","California","ROF","","Montague Airport (Yreka Rohrer Field)","41.7295","-122.545"
"US","California","SAC","KSAC","Sacramento Executive Airport","38.51250076","-121.4929962"
"US","California","SAN","KSAN","San Diego International Airport","32.73360062","-117.1900024"
"US","California","SAS","KSAS","Salton Sea Airport","33.242158","-115.949745"
"US","California","SBA","KSBA","Santa Barbara Municipal Airport","34.42620087","-119.8399963"
"US","California","SBD","KSBD","San Bernardino International Airport","34.09540176","-117.2350006"
"US","California","SBP","KSBP","San Luis Obispo County Regional Airport (McChesney Field)","35.23680115","-120.6419983"
"US","California","SCK","KSCK","Stockton Metropolitan Airport","37.89419937","-121.237999"
"US","California","SDM","KSDM","Brown Field Municipal Airport","32.57229996","-116.9800034"
"US","California","SEE","KSEE","Gillespie Field","32.82619858","-116.9720001"
"US","California","SFO","KSFO","San Francisco International Airport","37.61899948","-122.375"
"US","California","SIY","KSIY","Siskiyou County Airport","41.778062","-122.472736"
"US","California","SJC","KSJC","San Jose International Airport","37.36259842","-121.9290009"
"US","California","SMF","KSMF","Sacramento International Airport","38.69540024","-121.5910034"
"US","California","SMO","KSMO","Santa Monica Municipal Airport","34.01580048","-118.4509964"
"US","California","SMX","KSMX","Santa Maria Public Airport (Capt. G. Allan Hancock Field)","34.89889908","-120.4570007"
"US","California","SNA","KSNA","John Wayne Airport (Orange County Airport)","33.67570114","-117.8679962"
"US","California","SNS","KSNS","Salinas Municipal Airport","36.66279984","-121.6060028"
"US","California","SPA","KSPA","Spartanburg Downtown Memorial Airport","34.917789","-81.957413"
"US","California","SQA","KIZA","Santa Ynez Airport","34.6068","-120.07556"
"US","California","SQL","KSQL","San Carlos Airport","37.51190186","-122.25"
"US","California","SRF","","San Rafael Airport (Hamilton Field)","38.01527","-122.5222"
"US","California","STS","KSTS","Charles M. Schulz-Sonoma County A","38.50899887","-122.8130035"
"US","California","SUM","KSMS","Sumter Airport","33.991814","-80.362086"
"US","California","SUU","KSUU","Travis Air Force Base","38.26269913","-121.927002"
"US","California","SVE","KSVE","Susanville Municipal Airport","40.376518","-120.578355"
"US","California","SZN","KSZN","Santa Cruz Island Airport","34.060558","-119.91513"
"US","California","SZP","KSZP","Santa Paula Airport","34.347326","-119.061318"
"US","California","TKF","KTRK","Truckee Tahoe Airport","39.31999969","-120.1399994"
"US","California","TLR","KTLR","Mefford Field Airport","36.156387","-119.326111"
"US","California","TNP","KTNP","Twentynine Palms Airport","64.258908","-21.147781"
"US","California","TOA","KTOA","Zamperini Field","33.80339813","-118.3399963"
"US","California","TRH","","Trona Airport","35.81494","-117.334987"
"US","California","TRM","KTRM","Jacqueline Cochran Regional Airport","33.62670135","-116.1600037"
"US","California","TSP","KTSP","Tehachapi Municipal Airport","35.135106","-118.441016"
"US","California","TVL","KTVL","Lake Tahoe Airport","38.89390182","-119.9950027"
"US","California","UDD","KUDD","Bermuda Dunes Airport","33.74840164","-116.2750015"
"US","California","UKI","KUKI","Ukiah Municipal Airport","39.12599945","-123.2009964"
"US","California","VBG","KVBG","Vandenberg Air Force Base","34.73730087","-120.5839996"
"US","California","VCV","KVCV","Southern California Logistics Airport","34.59749985","-117.3830032"
"US","California","VIS","KVIS","Visalia Municipal Airport","36.31869888","-119.3929977"
"US","California","VNY","KVNY","Van Nuys Airport","34.20980072","-118.4899979"
"US","California","WHP","KWHP","Whiteman Airport","34.25930023","-118.413002"
"US","California","WJF","KWJF","General William J. Fox Airfield","34.74110031","-118.2190018"
"US","California","WLW","KWLW","Willows-Glenn County Airport","39.523903","-122.218219"
"US","California","WVI","KWVI","Watsonville Municipal Airport","36.93569946","-121.7900009"
"US","Colorado","AFF","KAFF","United States Air Force Academy Airfield","38.9719037","-104.8180502"
"US","Colorado","AKO","KAKO","Colorado Plains Regional Airport","40.17559814","-103.2220001"
"US","Colorado","ALS","KALS","San Luis Valley Regional Airport","37.434898","-105.866997"
"US","Colorado","AMK","","Animas Air Park","37.2058393","-107.866156"
"US","Colorado","APA","KAPA","Centennial Airport","39.57009888","-104.848999"
"US","Colorado","ASE","KASE","Aspen-Pitkin County Airport (Sardy Field)","39.22320175","-106.8690033"
"US","Colorado","BFK","KBKF","Buckley Air Force Base","39.700997","-107.750997"
"US","Colorado","BJC","KBJC","Rocky Mountain Metropolitan Airport","39.90879822","-105.1169968"
"US","Colorado","CEZ","KCEZ","Cortez Municipal Airport","37.3030014","-108.6279984"
"US","Colorado","CIG","KCAG","Craig-Moffat Airport","40.493038","-107.523433"
"US","Colorado","CNE","","Fremont County Airport","38.429733","-105.108528"
"US","Colorado","COS","KCOS","Colorado Springs Airport","38.80580139","-104.7009964"
"US","Colorado","CSE","","Buckhorn Ranch Airport","38.852943","-106.930661"
"US","Colorado","DEN","KDEN","Denver International Airport","39.86169815","-104.6729965"
"US","Colorado","DRO","KDRO","Durango-La Plata County Airport","37.1515007","-107.7539978"
"US","Colorado","EGE","KEGE","Eagle County Regional Airport","39.64260101","-106.9179993"
"US","Colorado","FCS","KFCS","Butts Army Airfield (Fort Carson)","38.67839813","-104.7570038"
"US","Colorado","FNL","KFNL","Fort Collins-Loveland Municipal Airport","40.4518013","-105.0110016"
"US","Colorado","GJT","KGJT","Grand Junction Regional Airport (Walker Field)","39.12239838","-108.5270004"
"US","Colorado","GUC","KGUC","Gunnison-Crested Butte Regional Airport","38.53390121","-106.9329987"
"US","Colorado","GWS","KGWS","Glenwood Springs Municipal Airport","39.505895","-107.309303"
"US","Colorado","GXY","KGXY","Greeley-Weld County Airport","40.43740082","-104.6330032"
"US","Colorado","HDN","KHDN","Yampa Valley Airport","40.48120117","-107.2180023"
"US","Colorado","LAA","KLAA","Lamar Municipal Airport","38.06969833","-102.6880035"
"US","Colorado","LIC","KLIC","Limon Municipal Airport","39.273346","-103.66594"
"US","Colorado","LXV","KLXV","Lake County Airport","42.161102","-120.399071"
"US","Colorado","MTJ","KMTJ","Montrose Regional Airport","38.50979996","-107.8939972"
"US","Colorado","PGO","KPSO","Stevens Field","47.028426","-122.897579"
"US","Colorado","PUB","KPUB","Pueblo Memorial Airport","38.28910065","-104.4970016"
"US","Colorado","RIL","KRIL","Garfield County Regional Airport","39.52629852","-107.7269974"
"US","Colorado","RNG","","Rangely Airport","-40.93981","-108.763"
"US","Colorado","SBS","KSBS","Steamboat Springs Airport (Bob Adams Field)","40.5163002","-106.8659973"
"US","Colorado","SLT","KANK","Harriet Alexander Field","38.536039","-106.050275"
"US","Colorado","STK","KSTK","Sterling Municipal Airport","40.61529922","-103.2649994"
"US","Colorado","TAD","KTAD","Perry Stokes Airport","37.259045","-104.336677"
"US","Colorado","TEX","KTEX","Telluride Regional Airport","37.9538002","-107.9079971"
"US","Colorado","WBU","KBDU","Boulder Municipal Airport","40.03939819","-105.2259979"
"US","Colorado","WPO","","North Fork Valley Airport","38.8313","-107.64586"
"US","Connecticut","BDL","KBDL","Bradley International Airport","41.93889999","-72.68319702"
"US","Connecticut","BDR","KBDR","Igor I. Sikorsky Memorial Airport","41.16350174","-73.12619781"
"US","Connecticut","DXR","KDXR","Danbury Municipal Airport","41.37149811","-73.48220062"
"US","Connecticut","GON","KGON","Groton-New London Airport","41.33010101","-72.04509735"
"US","Connecticut","HFD","KHFD","Hartford-Brainard Airport","41.73669815","-72.6493988"
"US","Connecticut","HVN","KHVN","Tweed New Haven Airport","41.26369858","-72.88680267"
"US","Connecticut","OXC","KOXC","Waterbury-Oxford Airport","41.47859955","-73.1352005"
"US","Delaware","DOV","KDOV","Dover Air Force Base","39.12950134","-75.46600342"
"US","Delaware","GED","KGED","Delaware Coastal Airport","38.68920135","-75.35890198"
"US","Delaware","ILG","KILG","Wilmington Airport (New Castle Airport)","39.67869949","-75.60649872"
"US","Florida","AAF","KAAF","Apalachicola Regional Airport","29.72750092","-85.02749634"
"US","Florida","APF","KAPF","Naples Municipal Airport","26.15259933","-81.77529907"
"US","Florida","AVO","KAVO","Avon Park Executive Airport","27.59119987","-81.52780151"
"US","Florida","BCT","KBCT","Boca Raton Airport","26.37849998","-80.10769653"
"US","Florida","BOW","KBOW","Bartow Municipal Airport","27.94339943","-81.78340149"
"US","Florida","CDK","KCDK","George T. Lewis Airport","29.1342222","-83.0504722"
"US","Florida","CEW","KCEW","Bob Sikes Airport","30.77879906","-86.52210236"
"US","Florida","CLW","KCLW","Clearwater Air Park","27.97669983","-82.75869751"
"US","Florida","COF","KCOF","Patrick Air Force Base","28.23489952","-80.61009979"
"US","Florida","COI","KCOI","Merritt Island Airport","28.3416111","-80.6854722"
"US","Florida","CRG","KCRG","Jacksonville Executive at Craig Airport","30.3362999","-81.51439667"
"US","Florida","CTY","KCTY","Cross City Airport","29.63549995","-83.10479736"
"US","Florida","DAB","KDAB","Daytona Beach International Airport","29.179899","-81.058098"
"US","Florida","DSI","KDTS","Destin Executive Airport","30.495404","-86.549484"
"US","Florida","ECP","KECP","Northwest Florida Beaches International Airport","30.357106","-85.795414"
"US","Florida","EGI","KEGI","Duke Field (Eglin Auxiliary Field 3)","30.65040016","-86.52290344"
"US","Florida","EYW","KEYW","Key West International Airport","24.55610085","-81.75959778"
"US","Florida","FLL","KFLL","Fort Lauderdale-Hollywood International Airport","26.07259941","-80.15270233"
"US","Florida","FMY","KFMY","Page Field","26.58659935","-81.86329651"
"US","Florida","FPR","KFPR","St. Lucie County International Airport","27.491922","-80.3666"
"US","Florida","FPY","","Perry-Foley Airport","30.0776","-83.5771"
"US","Florida","FXE","KFXE","Fort Lauderdale Executive Airport","26.19729996","-80.17070007"
"US","Florida","GIF","KGIF","Winter Haven's Gilbert Airport","28.06290054","-81.75330353"
"US","Florida","GNV","KGNV","Gainesville Regional Airport","29.69009972","-82.27179718"
"US","Florida","HST","KHST","Homestead Air Reserve Base","25.48859978","-80.38359833"
"US","Florida","HWO","KHWO","North Perry Airport","26.00119972","-80.24069977"
"US","Florida","IMM","KIMM","Immokalee Regional Airport","26.43320084","-81.40100098"
"US","Florida","ISM","KISM","Kissimmee Gateway Airport","28.28980064","-81.43710327"
"US","Florida","JAX","KJAX","Jacksonville International Airport","30.49410057","-81.68789673"
"US","Florida","KYO","","Tampa North Aero Park","28.2212778","-82.3745556"
"US","Florida","LAL","KLAL","Lakeland Linder International Airport","27.98889923","-82.01860046"
"US","Florida","LCQ","KLCQ","Lake City Gateway Airport","30.18199921","-82.57689667"
"US","Florida","LEE","KLEE","Leesburg International Airport","28.82309914","-81.80870056"
"US","Florida","LNA","KLNA","Palm Beach County Park Airport","26.59300041","-80.08509827"
"US","Florida","MCF","KMCF","MacDill Air Force Base","27.84930038","-82.52120209"
"US","Florida","MCO","KMCO","Orlando International Airport","28.42939949","-81.30899811"
"US","Florida","MIA","KMIA","Miami International Airport","25.79319954","-80.29060364"
"US","Florida","MLB","KMLB","Orlando Melbourne International Airport","28.10280037","-80.64530182"
"US","Florida","MPB","","Miami Seaplane Base","25.7783","-80.1703"
"US","Florida","MRK","KMKY","Marco Island Airport","25.99500084","-81.67250061"
"US","Florida","MTH","KMTH","Florida Keys Marathon Airport","24.72610092","-81.05139923"
"US","Florida","NEN","KNEN","NOLF Whitehouse","30.34888","-81.876812"
"US","Florida","NIP","KNIP","NAS Jacksonville (Towers Field)","30.23579979","-81.68060303"
"US","Florida","NPA","KNPA","NAS Pensacola (Forrest Sherman Field)","30.35269928","-87.31860352"
"US","Florida","NQX","KNQX","NAS Key West (Boca Chica Field)","24.57579994","-81.68890381"
"US","Florida","NRB","KNRB","NS Mayport (Admiral David L. McDonald Field)","30.39109993","-81.42469788"
"US","Florida","NSE","KNSE","NAS Whiting Field - North","30.7241993","-87.02189636"
"US","Florida","NUN","KNUN","NOLF Saufley Field","30.4694","-87.338097"
"US","Florida","OBE","KOBE","Okeechobee County Airport","27.26280022","-80.84980011"
"US","Florida","OCA","","Ocean Reef Club Airport","25.3253994","-80.27480316"
"US","Florida","OCF","KOCF","Ocala International Airport (Jim Taylor Field)","29.17259979","-82.22419739"
"US","Florida","OPF","KOPF","Miami-Opa Locka Executive Airport","25.90699959","-80.27839661"
"US","Florida","ORL","KORL","Orlando Executive Airport","28.5454998","-81.332901"
"US","Florida","PAM","KPAM","Tyndall Air Force Base","30.06959915","-85.57540131"
"US","Florida","PBI","KPBI","Palm Beach International Airport","26.68320084","-80.09559631"
"US","Florida","PGD","KPGD","Punta Gorda Airport","26.92020035","-81.9905014"
"US","Florida","PHK","KPHK","Palm Beach County Glades Airport","26.78499985","-80.69339752"
"US","Florida","PIE","KPIE","St. Pete-Clearwater International Airport","27.91020012","-82.68740082"
"US","Florida","PNS","KPNS","Pensacola International Airport","30.47340012","-87.18659973"
"US","Florida","PPM","KPMP","Pompano Beach Airpark","26.24293","-80.108554"
"US","Florida","RSW","KRSW","Southwest Florida International Airport","26.53619957","-81.75520325"
"US","Florida","SEF","KSEF","Sebring Regional Airport","27.45639992","-81.3423996"
"US","Florida","SFB","KSFB","Orlando Sanford International Airport","28.77759933","-81.23750305"
"US","Florida","SPG","KSPG","Albert Whitted Airport","27.76510048","-82.6269989"
"US","Florida","SRQ","KSRQ","Sarasota-Bradenton International Airport","27.39539909","-82.55439758"
"US","Florida","SUA","KSUA","Witham Field","27.18169975","-80.22109985"
"US","Florida","TIX","KTIX","Space Coast Regional Airport","28.51479912","-80.79920197"
"US","Florida","TLH","KTLH","Tallahassee International Airport","30.39649963","-84.35030365"
"US","Florida","TMB","KTMB","Miami Executive Airport","25.64789963","-80.43280029"
"US","Florida","TNT","KTNT","Dade-Collier Training and Transition Airport","25.86179924","-80.89700317"
"US","Florida","TPA","KTPA","Tampa International Airport","27.97550011","-82.53320313"
"US","Florida","TPF","KTPF","Peter O. Knight Airport","27.91559982","-82.44930267"
"US","Florida","UST","KSGJ","Northeast Florida Regional Airport","29.95919991","-81.33979797"
"US","Florida","VNC","KVNC","Venice Municipal Airport","27.07159996","-82.44029999"
"US","Florida","VPS","KVPS","Destin-Fort Walton Beach Airport / Eglin Air Force Base","30.4832","-86.525398"
"US","Florida","VQQ","KVQQ","Cecil Airport","30.21868","-81.87667"
"US","Florida","VRB","KVRB","Vero Beach Regional Airport","27.65559959","-80.41790009"
"US","Florida","ZPH","KZPH","Zephyrhills Municipal Airport","28.22820091","-82.15589905"
"US","Georgia","NEA","KNEA","Naval Air Station Glynco","30.234832","-81.674997"
"US","Georgia","ABY","KABY","Southwest Georgia Regional Airport","31.53549957","-84.19450378"
"US","Georgia","AGS","KAGS","Augusta Regional Airport at Bush Field","33.36989975","-81.96450043"
"US","Georgia","AHN","KAHN","Athens Ben Epps Airport","33.94860077","-83.32630157"
"US","Georgia","ATL","KATL","Hartsfield-Jackson Atlanta International Airport","33.63669968","-84.42810059"
"US","Georgia","AYS","KAYS","Waycross-Ware County Airport","31.249332","-82.395302"
"US","Georgia","BGE","KBGE","Decatur County Industrial Air Park","30.9715004","-84.63739777"
"US","Georgia","BQK","KBQK","Brunswick Golden Isles Airport","31.25880051","-81.46649933"
"US","Georgia","CSG","KCSG","Columbus Airport","32.5163002","-84.93890381"
"US","Georgia","DBN","KDBN","W. H. 'Bud' Barron Airport","32.56439972","-82.98529816"
"US","Georgia","DNL","KDNL","Daniel Field","33.46649933","-82.03939819"
"US","Georgia","DNN","KDNN","Dalton Municipal Airport","34.72290039","-84.87020111"
"US","Georgia","FTY","KFTY","Fulton County Airport (Charlie Brown Field)","33.77909851","-84.52140045"
"US","Georgia","GVL","KGVL","Lee Gilmer Memorial Airport","34.27259827","-83.8302002"
"US","Georgia","LGC","KLGC","LaGrange Callaway Airport","33.00889969","-85.07260132"
